Day,DilutionRate,SpeciesA,SpeciesB,SpeciesC,AColonies,BColonies,Ccolonies,Afraction,Bfraction,Cfraction,Startingfraction
7,100,Pp,Pci,Pv,0,0,22,0,0,1,0.127
7,100,Pp,Pci,Pv,23,40,1,0.359375,0.625,0.015625,0.578
7,1000,Pp,Pci,Pv,20,3,0,0.869565217,0.130434783,0,0.961
7,1000,Pp,Pci,Pv,14,12,0,0.538461538,0.461538462,0,0.126
7,1000,Pp,Pci,Pv,0,0,16,0,0,1,0.127
7,1000,Pp,Pci,Pv,16,8,0,0.666666667,0.333333333,0,0.578
7,10000,Pp,Pci,Pv,37,11,0,0.770833333,0.229166667,0,0.961
7,10000,Pp,Pci,Pv,26,45,0,0.366197183,0.633802817,0,0.126
7,10000,Pp,Pci,Pv,32,12,0,0.727272727,0.272727273,0,0.127
7,10000,Pp,Pci,Pv,25,11,0,0.694444444,0.305555556,0,0.578
7,100000,Pp,Pci,Pv,27,0,0,1,0,0,0.961
7,100000,Pp,Pci,Pv,18,1,0,0.947368421,0.052631579,0,0.126
7,100000,Pp,Pci,Pv,21,0,0,1,0,0,0.127
7,100000,Pp,Pci,Pv,16,0,0,1,0,0,0.578
7,1000000,Pp,Pci,Pv,20,0,0,1,0,0,0.961
7,1000000,Pp,Pci,Pv,9,0,0,1,0,0,0.126
7,1000000,Pp,Pci,Pv,21,0,0,1,0,0,0.127
7,1000000,Pp,Pci,Pv,18,0,0,1,0,0,0.578
